date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:58:38	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/css/components/elementor.min2443.css?ver=20220824	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/css/components/elementor.min24432443.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:38	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/css/styles.minb759.css?ver=20250404	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/css/styles.minb759b759.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:39	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/frontend.min66bc.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/frontend.min66bc66bc.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:39	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/elementor/css/post-116066be.css?ver=1757602178	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/elementor/css/post-116066be66be.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:39	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-image.min66bc.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-image.min66bc66bc.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:39	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-heading.min66bc.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-heading.min66bc66bc.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:40	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-divider.min66bc.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-divider.min66bc66bc.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:40	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-video.min66bc.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-video.min66bc66bc.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:40	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-accordion.min66bc.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/css/widget-accordion.min66bc66bc.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:40	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/elementor/css/post-116166be.css?ver=1757602178	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/elementor/css/post-116166be66be.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:41	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/elementor/google-fonts/css/roboto454b.css?ver=1742220436	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/elementor/google-fonts/css/roboto454b454b.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:41	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/elementor/google-fonts/css/robotoslab589b.css?ver=1742220441	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/elementor/google-fonts/css/robotoslab589b589b.css	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:41	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-json/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-json/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:42	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-json/wp/v2/pages/1161.json	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-json/wp/v2/pages/1161.json	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:42	829/829	---M-Z	200	added ('OK')	application/x-httpd-php	etag:W/%2268c6d1d6-33d%22	https://chaneldej5-cloud.github.io/XOXO-website/xmlrpc0db0.php?rsd	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/xmlrpc0db00db0.php	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:42	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-json/oembed/1.0/embed114b.json?url=https%3A%2F%2Fxoxoproductions.net%2F	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-json/oembed/1.0/embed114b114b.json	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:43	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-json/oembed/1.0/embeddf90?url=https%3A%2F%2Fxoxoproductions.net%2F&format=xml	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-json/oembed/1.0/embeddf90df90	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:43	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/2024/10/imageedit_3_5319948969.png	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/2024/10/imageedit_3_5319948969.png	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:43	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/about/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/about/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:43	9115/9115	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472e43b.png?fit=32%2C32&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472e43b.1be43b.d	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:43	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/products/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/products/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:44	9115/9115	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_650547647298d8.png?fit=192%2C192&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_650547647298d8.1c98d8.d	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:44	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/blog/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/blog/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:44	9115/9115	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472f9b5.png?fit=180%2C180&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472f9b5.1df9b5.d	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:44	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/contact/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/contact/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:45	9115/9115	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20230616_115750-scaled2522.jpg?fit=1653%2C2560&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20230616_115750-scaled25222522.jpg	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:45	9115/9115	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/218263172_305949261226322_8255852873093043551_nd54e.jpg?fit=2048%2C1365&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/218263172_305949261226322_82558528730930435	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:45	9115/9115	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/257558842_387087469779167_5012299681380301924_na2df.jpg?fit=1080%2C1350&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/257558842_387087469779167_50122996813803019	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:45	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/2024/10/VID_162681013_164105_361.mp4	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/2024/10/VID_162681013_164105_361.26.delayed	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:45	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/2024/10/VID_163370602_154423_158.mp4	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/2024/10/VID_163370602_154423_158.mp4	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:46	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/2024/11/VID_54100116_000528_313.mp4	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/uploads/2024/11/VID_54100116_000528_313.mp4	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:46	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/terms-conditions/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/terms-conditions/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:46	9115/9115	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/275995910_460455395775707_3482574706616296133_n5462.jpg?fit=768%2C768&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/275995910_460455395775707_34825747066162961	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:47	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/privacy-policy/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/privacy-policy/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:47	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/refund-returns/index.html	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/refund-returns/index.html	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:47	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/jquery/jquery.minf43b.js?ver=3.7.1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/jquery/jquery.minf43bf43b.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:47	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/jquery/jquery-migrate.min5589.js?ver=3.4.1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/jquery/jquery-migrate.min55895589.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:47	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/cookie-law-info/lite/frontend/js/script.min46df.js?ver=3.3.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/cookie-law-info/lite/frontend/js/script.min46df46df.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:48	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/js/elementor2e1f.js?ver=20200504	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/js/elementor2e1f2e1f.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:48	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/creative-mail-by-constant-contact/assets/js/block/submit03c3.js?ver=1729859513	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/creative-mail-by-constant-contact/assets/js//submit03c3.3003c3.delay	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:48	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/sydney-toolbox/js/mainc0f2.js?ver=20211217	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/sydney-toolbox/js/mainc0f2c0f2.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:48	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/js/functions.min6b20.js?ver=20240822	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/js/functions.min6b206b20.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:48	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/js/scriptsc1a1.js?ver=20250902	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/themes/sydney/js/scriptsc1a1c1a1.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
